num_records,1000_records,10000_records,100000_records
469,0.0002525959000195,0.0002230707998023,0.00021791680064779938
470,0.0002772210002149,0.0002221750999524,0.00021803320032631746
471,0.0002636250004798,0.0002224043000751,0.00022060430019337217
472,0.0002445500002068,0.0002141749997463,0.00021957079970889027
473,0.0002489209002305,0.0002194750999478,0.00021876259979762834
474,0.0002717416993618,0.0002194124997913,0.00022287499996309634
475,0.0002479250002579,0.0002265665998493,0.00021898739996686344
476,0.000292024999544,0.0002270416003739,0.00021917510002822382
477,0.0003178373997798,0.0002239209003164,0.0002222375003839261
478,0.0003273791999163,0.0002227833003416,0.00021745410031144275
479,0.0002764209995802,0.0002244459999928,0.00021879590003663906
480,0.0002529250998122,0.0002243041995825,0.00022237099983613007
481,0.0002445460997478,0.0002207166000516,0.00021880009971937399
482,0.0002396708996457,0.0002154126996174,0.00022580029981327242
483,0.0002602416001536,0.0002193874001022,0.0002155459000277915
484,0.0002384085002631,0.0002230666003015,0.00022017069986759452
485,0.0002397625999947,0.0002182209002057,0.00022639170001639286
486,0.0002546457000789,0.000217062199772,0.0002223211000455194
487,0.0002501582999684,0.0002217625999037,0.00021695399991585873
488,0.0002385207002589,0.0002181460000429,0.00021870000000490109
489,0.000247445900095,0.0002256832998682,0.00022533739975187926
490,0.0002417333998891,0.0002222502000222,0.0002199334998294944
491,0.0002405167000688,0.0002172583001083,0.00021906250003667083
492,0.0002438039999105,0.0002201792001869,0.00021936259981885086
493,0.0002417707995846,0.0002159624997148,0.0002206207000199356
494,0.0002492376996087,0.0002164584999263,0.00022599179956159788
495,0.000234387400269,0.0002218872998128,0.0002187375999710639
496,0.0002297751998412,0.0002150043997971,0.00022660840022581397
497,0.0002511793001758,0.0002237751998109,0.00022601690034207422
498,0.0002441788999931,0.0002177083000788,0.00021760419986094348
499,0.0002385875000982,0.0002202125997428,0.0002202208999733557
500,0.0002426957998977,0.0002214123998783,0.00022750849984731758
501,0.0002423625996016,0.0002222915998572,0.00022504600001411746
502,0.0002427705998343,0.00022088769947,0.00021867089963052423
503,0.0002412208003079,0.0002187330999731,0.00021692899954359746
504,0.0002408873995591,0.0002197583999077,0.00021971269979985663
505,0.0002462581001964,0.0002152458002456,0.00021999159980623517
506,0.0002450666001095,0.0002223460003733,0.00021883330009586643
507,0.000229324799875,0.0002186415998949,0.00022013340021658222
508,0.0002371752001636,0.0002171751999412,0.00022138770018500508
509,0.0002446249996864,0.0002187499001593,0.0002193251997596235
510,0.0002525831996535,0.0002223126000899,0.0002223166997282533
511,0.0002347001000089,0.0002206751998528,0.00022143339992908295
512,0.0002325707999261,0.0002245415000288,0.00021561260018643225
513,0.0002478709999195,0.0002217753000877,0.00021629579987347824
514,0.0002363582003454,0.0002176707999751,0.00021807069988426518
515,0.000234858400654,0.0002275832997838,0.00021612939963233657
516,0.0002447626002322,0.0002195958999436,0.0002160080997782643
517,0.0002445791002173,0.0002203459001975,0.00022113350005383836
518,0.000231441699907,0.0002205832999607,0.0002227083998150192
519,0.0002433082998322,0.0002247959999294,0.0002143499996236642
520,0.0002413126998362,0.0002163000997825,0.00022029589999874588
521,0.0002308958002686,0.0002200790999268,0.00021475020002981182
522,0.0002464249000695,0.0002222084003733,0.00021887910024815939
523,0.0002346334997127,0.0002271000998007,0.00022129169992695096
524,0.0002286748998812,0.0002264833003209,0.00021625819990731543
525,0.0002369708001424,0.0002233581002656,0.00021927939997112844
526,0.0002452375998473,0.0002173332002712,0.00022317080020002323
527,0.0002323958002307,0.0002226085000074,0.00022764170025766362
528,0.0002827875996445,0.0002280665994476,0.00021994149992679012
529,0.0002816418000293,0.0002196623996496,0.00022142090001580071
530,0.0002424415997666,0.0002175085000999,0.0002226249998784624
531,0.0002702875999602,0.0002116959003615,0.00022688749995722902
532,0.0002596956994239,0.000219195900172,0.0002219082998635713
533,0.0002472833000865,0.0002203416999691,0.00021873339974263218
534,0.0002679375997104,0.000216662600178,0.00021927919988229405
535,0.0002506915001504,0.0002214540001659,0.00022163749963510782
536,0.0002438250996419,0.0002216708999185,0.00021814589999848976
537,0.0002717792001931,0.0002220501002739,0.00021671270042133983
538,0.0002445912998155,0.0002250252999147,0.000219250100053614
539,0.0002867291001166,0.000216237499626,0.00022242900013225153
540,0.0002628126001582,0.0002142582994565,0.000220500099567289
541,0.0002498291998563,0.0002172543001506,0.00022082499981479486
542,0.0002496709001206,0.0002160708001611,0.0002189918999647489
543,0.0002328333997866,0.0002206374005254,0.00021981659974699142
544,0.0002358542002184,0.0002125750996128,0.00022238319997995858
545,0.0002309083998625,0.0002149083999029,0.00022185850048117572
546,0.0002457250002407,0.0002166042997487,0.0002164501000152086
547,0.0002451957998346,0.0002211373001046,0.00021074179967399685
548,0.0002605916000902,0.0002201166998929,0.00021935419990768424
549,0.0002430874003039,0.0002195831999415,0.00022304590020212346
550,0.0002423584001007,0.0002205043998401,0.0002257627002109075
551,0.0002349669000977,0.0002172876000258,0.00021930840011918917
552,0.0002270875002068,0.0002226291995611,0.00021436670031107496
553,0.0002292334998855,0.0002244332999907,0.00022063749984226888
554,0.0002258000002257,0.0002187541002058,0.00021923739986959845
555,0.00022292499998,0.0002270792996569,0.00021993339996697613
556,0.0002244418999907,0.0002214791998994,0.00021878360003029228
557,0.0002217294000729,0.0002212792000136,0.00021827919990755618
558,0.0002206208999268,0.0002171293999708,0.00021960829999443377
559,0.0002248333999887,0.0002188080999985,0.00021447069993882906
560,0.0002180210998631,0.000225049799701,0.00022040429976186716
561,0.0002283542997247,0.0002172292999603,0.00021883340014028363
562,0.0002193082998928,0.0002174834997276,0.00022160839980642777
563,0.0002184790999308,0.0002217500003098,0.00021547079995798413
564,0.0002288458998009,0.0002203418003773,0.00022033339955669363
565,0.0002298540999618,0.0002191666004364,0.00021812489976582582
566,0.0002246544001536,0.0002216249999037,0.00022639130020252196
567,0.0002227500001026,0.0002190875999076,0.00022338359976856737
568,0.000237549999656,0.0002168709997931,0.00021772499985672766
569,0.0002300084004673,0.0002219498999693,0.00022552079990418862
570,0.0002242998998553,0.0002236290998553,0.0002243623001049855
571,0.0002361375994951,0.0002138959995136,0.00022539599976880708
572,0.0002280168997458,0.0002225833002739,0.00021688319993700133
573,0.0002317833999768,0.0002192999996623,0.00022270019981078802
574,0.0002217790999566,0.0002238958993984,0.000219595999988087
575,0.0002466418003677,0.0002220667000074,0.0002182082998842816
576,0.0002478833001077,0.0002168790999348,0.00022060409992263885
577,0.0002353457995923,0.000218221200339,0.00022158329993544613
578,0.000223462500071,0.0002227208000476,0.0002258543001516955
579,0.0002309997998963,0.0002210374996138,0.00022111260004749057
580,0.0002301042997714,0.0002155417001631,0.00021802500014018734
581,0.0002262875999804,0.0002187874995797,0.0002225165999334422
582,0.0002246583002488,0.0002210915999967,0.00022779590017307783
583,0.0002228292001746,0.0002206791999924,0.00022220829996513202
584,0.0002235500003735,0.0002221542998086,0.00021859589978703297
585,0.0002231334001407,0.0002214125999671,0.0002181958001528983
586,0.0002299916000993,0.0002226749998953,0.00022322929944493808
587,0.0002252416999908,0.0002242874998046,0.00021738739978900413
588,0.0002400331997705,0.0002248708000479,0.00022050839943403843
589,0.0002368789000684,0.0002346585002669,0.00021691669990104857
590,0.0002235835001556,0.000284558399835,0.00021883339977648574
591,0.0002182248999815,0.0002811954997014,0.0002166998998291092
592,0.0002193456000895,0.0002560291999543,0.0002116541994837462
593,0.0002164625000659,0.0002523958997699,0.00021589589978248113
594,0.0002170832998672,0.0002262832997075,0.00021371240000007675
595,0.0002217834004113,0.0002228666999144,0.0002190751998568885
596,0.0002223125000455,0.0002199415999712,0.000215695899714774
597,0.000230550100241,0.0002253419002954,0.0002173709999624407
598,0.0002188543003285,0.0002242707998448,0.00021672930033673766
599,0.0002302793000126,0.0002231208005468,0.00021781669984193285
600,0.0002173833998313,0.0002242292001028,0.00021997089988872175
601,0.0002389748000496,0.000221787600276,0.0002130290004060953
602,0.0002358210003876,0.0002215205999164,0.00022249180037761107
603,0.0002299499003129,0.0002259294000396,0.00022252079979807605
604,0.0002303501001733,0.0002188208003644,0.00022282919999270235
605,0.0002385249999861,0.0002161290003641,0.0002201294000769849
606,0.0002322333000847,0.0002223041998149,0.00022059600032662275
607,0.0002281209001012,0.0002245834000859,0.00021931270002824023
608,0.0002195333001509,0.0002216415998191,0.00022418749995267717
609,0.0002296000999194,0.0002260834999106,0.00022582919973501703
610,0.0002351376999286,0.0002247542999612,0.00022746260056010214
611,0.0002361915998335,0.0002200500999606,0.00021285810016706818
612,0.000227133399494,0.0002236457998151,0.00022187489976204232
613,0.0002273456999319,0.0002179622999392,0.0002134125999873504
614,0.0002222709004854,0.0002152666002075,0.00022465410002041607
615,0.0002204251002694,0.0002200708999225,0.0002224417999968864
616,0.0002201752002292,0.0002242583999759,0.00022010009979567258
617,0.0002314914998351,0.0002254834000268,0.0002193585003624321
618,0.0002201959996455,0.0002238957002191,0.0002176418003728031
619,0.0002330042994799,0.0002255001001685,0.0002197835001425119
620,0.0002317456999662,0.0002180458997827,0.00022488749982585432
621,0.0002236002004792,0.0002193126003476,0.00022269559995038434
622,0.0002191749003031,0.0002221334003479,0.00021442500037665012
623,0.0002240916001028,0.0002201416000389,0.00021907520003878745
624,0.0002191333001974,0.0002161334999982,0.00021864990012545604
625,0.0002181080999434,0.000222820899944,0.0002167916998587316
626,0.0002276041996083,0.0002217461005784,0.00021254609982861438
627,0.000224358399646,0.0002236209002148,0.0002151164000679273
628,0.0002229918000011,0.0002248709997729,0.00022565429972019047
629,0.000232229300127,0.0002215417000115,0.00021475010016729356
630,0.000234941799863,0.0002186252002502,0.00021666249995178077
631,0.000222254199798,0.000218504199438,0.0002199334001488751
632,0.0002192081998146,0.0002230500998848,0.00021649179980158805
633,0.0002243664997877,0.0002234873998531,0.00021601249991363148
634,0.0002358040999752,0.0002228708999609,0.00021695419982279419
635,0.0002230833000794,0.0002165875002901,0.00021541660044022137
636,0.0002242377004222,0.0002238082997791,0.00021816680036863546
637,0.0002275709004607,0.0002182665999498,0.0002202374002081342
638,0.000222745800238,0.000221641799726,0.0002166043002944207
639,0.0002234458001112,0.0002147458000763,0.00022840419987915083
640,0.0002187208998293,0.0002103667999108,0.00022094999985711183
641,0.0002254876999359,0.000217720799992,0.00022126669991848758
642,0.0002183667000281,0.0002209041995229,0.00022200849998625926
643,0.0002142291999916,0.0002206247996582,0.00021551250010816149
644,0.0002158252000299,0.0002143457995771,0.00021716659994126531
645,0.0002222041004642,0.0002141623999705,0.0002222834000349394
646,0.0002184708997447,0.0002163249999284,0.0002204168002208462
647,0.0002157417002308,0.0002190501996665,0.00022028329949534963
648,0.0002203082003688,0.0002175793997594,0.0002219082998635713
649,0.0002152456001567,0.0002164374003768,0.00022295000017038546
650,0.000218979100282,0.0002222957999038,0.0002201960000093095
651,0.0002204997001172,0.0002193623993662,0.00021771659994556102
652,0.0002193040998463,0.0002255665003758,0.00021982090056553715
653,0.0002180500998292,0.0002160374002414,0.00022002500008966308
654,0.0002136540000719,0.0002198167998358,0.0002198333000706043
655,0.0002184543001931,0.0002218500998424,0.00021727919956902043
656,0.0002187707999837,0.0002251456000522,0.00022154159978526877
657,0.0002208210000389,0.0002230498999779,0.00021679590008716332
658,0.00021502089985,0.0002239875002487,0.0002186084997447324
659,0.0002124874999935,0.0002204623004217,0.00022057930000300984
660,0.0002145416003259,0.000220766700113,0.00021744170026067878
661,0.0002212790999692,0.0002210083996033,0.00021660840029653629
662,0.000220737500058,0.0002198167001552,0.00022150419954414247
663,0.0002198415999373,0.0002204542997787,0.0002206501001637662
664,0.0002204584003266,0.0002201748002335,0.00022149989981699037
665,0.0002152334000129,0.0002184249999118,0.00022147110012156191
666,0.0002162582997698,0.0002230373000202,0.0002167207001548377
667,0.0002096791997246,0.0002236209995317,0.00022180419982760214
668,0.0002164290002838,0.0002193417998569,0.00022246250009629875
669,0.0002146583001376,0.0002246957996248,0.00021911659969191531
670,0.000215341799776,0.0002230706997579,0.00022374599957402096
671,0.0002131251005266,0.0002218667001216,0.00022053329994378145
672,0.0002143122999768,0.0002230709003924,0.00021938759964541533
673,0.0002171584999814,0.0002233958999568,0.00022386680011550198
674,0.0002115458000844,0.0002196751000155,0.00021998319953127067
675,0.000212279000334,0.0002190082999732,0.00021842940022906988
676,0.0002118375994541,0.0002186248002544,0.00022076239984016865
677,0.0002132789995812,0.0002190667000832,0.00021847509997314775
678,0.0002151250999304,0.0002204373997301,0.00022508739966724533
679,0.0002118248999977,0.0002265043998704,0.00022255829971982167
680,0.0002188249998653,0.0002206997001849,0.00021488330003194278
681,0.0002201375997174,0.0002200458997322,0.00021984170016366988
682,0.0002237711998532,0.000223112599815,0.00022331690015562345
683,0.0002223125002274,0.0002251793999676,0.00021817509968968807
684,0.0002164333996915,0.000225945800048,0.00021802940045745345
685,0.0002180001001761,0.0002213499999925,0.00022167919978528517
686,0.0002183293006964,0.0002169542996853,0.00021959160003461874
687,0.0002184250000937,0.0002199708998887,0.00022201240008143941
688,0.000219516800098,0.0002215584001532,0.0002195710996602429
689,0.0002186791001804,0.0002194874999986,0.00021767099988210248
690,0.0002199833999839,0.0002190543000324,0.00021722089986724312
691,0.0002179956996769,0.0002211290997365,0.00021468749982886948
692,0.0002152791001208,0.0002222457998868,0.00021537920019909507
693,0.0002191958003095,0.0002196374998675,0.00021914169992669484
694,0.0002128082996932,0.0002171624999391,0.00021829590004927014
695,0.0002074168000035,0.0002225915000963,0.00021387500000855653
696,0.0002166291000321,0.0002228209998065,0.00021438329968077597
697,0.0002125915998476,0.0002135165001163,0.00021491649986273841
698,0.0002121624998835,0.0002165375004551,0.0002203875999839511
699,0.0002179500001147,0.0002210540002124,0.00021662090039171745
